TradingDay,Position_500,Position_HL,Position_Change,Transaction_Cost,Strategy_Return_Gross,Strategy_Return,Benchmark_Return
2025-12-15,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.0075461930721783255,-0.0075461930721783255,-0.0011008727499999997
2025-12-16,0.973403006423134,0.026596993576865957,0.008610783614774409,8.610783614774408e-06,-0.015621153766699479,-0.015629764550314253,-0.011830863200000001
2025-12-17,0.9608342772032357,0.039165722796764335,0.012568729219898378,1.2568729219898379e-05,0.01884595047181491,0.018833381742595013,0.0111680727
2025-12-18,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,-0.004944300443491439,-0.004965479956326112,0.0014624139000000002
2025-12-19,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,0.009367034113133152,0.00934585460029848,0.00571921205
2025-12-22,0.8320183851339245,0.16798161486607555,0.1288158920693112,0.00012881589206931122,0.009223335039998615,0.009094519147929303,0.0037145391499999996
2025-12-23,0.9426758241011313,0.057324175898868734,0.11065743896720681,0.00011065743896720682,0.00015579231290688376,4.513487393967694e-05,0.00016076945
2025-12-24,0.8320183851339245,0.16798161486607555,0.11065743896720681,0.00011065743896720682,0.01132432139983497,0.011213663960867764,0.007763105050000001
2025-12-25,0.6899744811276125,0.3100255188723875,0.14204390400631195,0.00014204390400631196,0.006311223923569358,0.006169180019563045,0.0052883952000000005
2025-12-26,0.5986876601124521,0.4013123398875479,0.09128682101516039,9.128682101516039e-05,0.005885367459760188,0.005794080638745027,0.0057356462
2025-12-29,0.401312339887548,0.598687660112452,0.19737532022490412,0.00019737532022490412,-0.002822461976415828,-0.003019837296640732,-0.0029809542500000004
2025-12-30,0.973403006423134,0.026596993576865957,0.572090666535586,0.0005720906665355861,0.003697830864540859,0.003125740198005273,0.0016757900000000001
2025-12-31,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,0.0008895568957371524,0.000880946112122378,0.0008785906
2026-01-05,0.9820137900379085,0.01798620996209155,0.0,0.0,0.024485839663125272,0.024485839663125272,0.01435198285
2026-01-06,0.9820137900379085,0.01798620996209155,0.0,0.0,0.02112726301018005,0.02112726301018005,0.01661372555
2026-01-07,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,0.0075071536028876685,0.007485974090052996,0.00406695305
2026-01-08,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,0.0023680595952967,0.002346880082462027,-0.0004014427000000001
2026-01-09,0.9820137900379085,0.01798620996209155,0.0,0.0,0.020227297784569904,0.020227297784569904,0.011890783149999999
2026-01-12,0.9820137900379085,0.01798620996209155,0.0,0.0,0.023515804699266677,0.023515804699266677,0.01359590195
2026-01-13,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.012662104519577715,-0.012662104519577715,-0.0081262946
2026-01-14,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,0.009682673999947594,0.009661494487112923,0.0016370466500000003
2026-01-15,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,-0.0005629366298101169,-0.0005841161426447897,-0.00122405185
2026-01-16,0.8320183851339245,0.16798161486607555,0.149995404903984,0.000149995404903984,-0.0005128577962648859,-0.0006628532011688699,-0.003787251
2026-01-19,0.9820137900379085,0.01798620996209155,0.149995404903984,0.000149995404903984,0.006742082559629943,0.006592087154725959,0.007498488050000001
2026-01-20,0.8320183851339245,0.16798161486607555,0.149995404903984,0.000149995404903984,-0.0018174516132797725,-0.0019674470181837564,0.0041634459
2026-01-21,0.16798161486607552,0.8320183851339245,0.6640367702678489,0.000664036770267849,-0.0032054489636727623,-0.003869485733940611,0.00253982815
2026-01-22,0.23147521650098232,0.7685247834990176,0.0634936016349068,6.349360163490681e-05,0.006913157852678027,0.0068496642510431196,0.0064868912999999995
2026-01-23,0.08317269649392238,0.9168273035060777,0.14830252000705996,0.00014830252000705996,0.0009200167926707614,0.0007717142726637015,0.01148188825
2026-01-26,0.08317269649392238,0.9168273035060777,0.0,0.0,0.005173780714662734,0.005173780714662734,-0.0015962880000000002
2026-01-27,0.039165722796764356,0.9608342772032357,0.044006973697158024,4.400697369715802e-05,-0.007999350231569042,-0.0080433572052662,-0.0017812242500000004
2026-01-28,0.057324175898868755,0.9426758241011313,0.0181584531021044,1.81584531021044e-05,0.015062073440751106,0.015043914987649001,0.0108581328
2026-01-29,0.026596993576865856,0.9734030064231342,0.0307271823220029,3.07271823220029e-05,0.011777723630762791,0.011746996448440789,0.0013384956499999994
2026-01-30,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.010203312766249582,-0.010203312766249582,-0.01365264225
2026-02-02,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.03158813360729564,-0.03160070233651554,-0.0355454934
2026-02-03,0.16798161486607552,0.8320183851339245,0.12881589206931116,0.00012881589206931117,0.011536229090367894,0.011407413198298582,0.0193284286
2026-02-04,0.11920292202211755,0.8807970779778824,0.04877869284395797,4.877869284395797e-05,0.023642402248013335,0.023593623555169377,0.01406570885
2026-02-05,0.026596993576865856,0.9734030064231342,0.09260592844525169,9.26059284452517e-05,-0.004837701657046358,-0.00493030758549161,-0.0114480652
2026-02-06,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.0026344509819351547,-0.0026344509819351547,-0.00133497805
2026-02-09,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,0.007221737161355902,0.007209168432136004,0.0134647593
2026-02-10,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,0.003555071439780778,0.0035425027105608796,0.0015430011999999999
2026-02-11,0.026596993576865856,0.9734030064231342,0.0,0.0,0.006878830899102948,0.006878830899102948,0.00466725675
2026-02-12,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.002619274448208324,-0.0026318431774282228,0.0042684989
2026-02-13,0.057324175898868755,0.9426758241011313,0.0181584531021044,1.81584531021044e-05,-0.014515916258845742,-0.014534074711947847,-0.0146111708
2026-02-24,0.11920292202211755,0.8807970779778824,0.06187874612324879,6.187874612324879e-05,0.014733579616552712,0.014671700870429462,0.01322514365
2026-02-25,0.11920292202211755,0.8807970779778824,0.0,0.0,0.0066814677415368996,0.0066814677415368996,0.01072886655
2026-02-26,0.08317269649392238,0.9168273035060777,0.03603022552819517,3.603022552819517e-05,-0.0023494121820135556,-0.002385442407541751,0.0002998537500000001
2026-02-27,0.08317269649392238,0.9168273035060777,0.0,0.0,0.010168427560235265,0.010168427560235265,0.0109239759
2026-03-02,0.026596993576865856,0.9734030064231342,0.05657570291705652,5.6575702917056524e-05,0.013121024299227829,0.013064448596310773,0.006733214799999999
2026-03-03,0.026596993576865856,0.9734030064231342,0.0,0.0,0.006563998434471844,0.006563998434471844,-0.017788649900000002
