TradingDay,Position_500,Position_HL,Position_Change,Transaction_Cost,Strategy_Return_Gross,Strategy_Return,Benchmark_Return
2025-12-25,0.5986876601124521,0.4013123398875479,0.09128682101516039,9.128682101516039e-05,0.005819732739788098,0.0057284459187729375,0.0052883952000000005
2025-12-26,0.401312339887548,0.598687660112452,0.19737532022490412,0.00019737532022490412,0.005585924940239812,0.005388549620014908,0.0057356462
2025-12-29,0.973403006423134,0.026596993576865957,0.572090666535586,0.0005720906665355861,-0.0037412389575722464,-0.0043133296241078325,-0.0029809542500000004
2025-12-30,0.973403006423134,0.026596993576865957,0.0,0.0,0.003697830864540859,0.003697830864540859,0.0016757900000000001
2025-12-31,0.9820137900379085,0.01798620996209155,0.008610783614774409,8.610783614774408e-06,0.0008895568957371524,0.000880946112122378,0.0008785906
2026-01-05,0.9820137900379085,0.01798620996209155,0.0,0.0,0.024485839663125272,0.024485839663125272,0.01435198285
2026-01-06,0.9820137900379085,0.01798620996209155,0.0,0.0,0.02112726301018005,0.02112726301018005,0.01661372555
2026-01-07,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,0.0075071536028876685,0.007485974090052996,0.00406695305
2026-01-08,0.9820137900379085,0.01798620996209155,0.021179512834672787,2.1179512834672787e-05,0.0023680595952967,0.002346880082462027,-0.0004014427000000001
2026-01-09,0.9820137900379085,0.01798620996209155,0.0,0.0,0.020227297784569904,0.020227297784569904,0.011890783149999999
2026-01-12,0.9820137900379085,0.01798620996209155,0.0,0.0,0.023515804699266677,0.023515804699266677,0.01359590195
2026-01-13,0.9820137900379085,0.01798620996209155,0.0,0.0,-0.012662104519577715,-0.012662104519577715,-0.0081262946
2026-01-14,0.9608342772032357,0.039165722796764335,0.021179512834672787,2.1179512834672787e-05,0.009682673999947594,0.009661494487112923,0.0016370466500000003
2026-01-15,0.8320183851339245,0.16798161486607555,0.1288158920693112,0.00012881589206931122,-0.0007686656923184098,-0.000897481584387721,-0.00122405185
2026-01-16,0.9820137900379085,0.01798620996209155,0.149995404903984,0.000149995404903984,0.0009664094865122164,0.0008164140816082323,-0.003787251
2026-01-19,0.8320183851339245,0.16798161486607555,0.149995404903984,0.000149995404903984,0.0069774645137245135,0.00682746910882053,0.007498488050000001
2026-01-20,0.16798161486607552,0.8320183851339245,0.6640367702678489,0.000664036770267849,0.01014434341327977,0.00948030664301192,0.0041634459
2026-01-21,0.23147521650098232,0.7685247834990176,0.0634936016349068,6.349360163490681e-05,-0.002106749757029302,-0.0021702433586642087,0.00253982815
2026-01-22,0.08317269649392238,0.9168273035060777,0.14830252000705996,0.00014830252000705996,0.007148578967754002,0.007000276447746942,0.0064868912999999995
2026-01-23,0.08317269649392238,0.9168273035060777,0.0,0.0,0.0009200167926707614,0.0009200167926707614,0.01148188825
2026-01-26,0.039165722796764356,0.9608342772032357,0.044006973697158024,4.400697369715802e-05,0.00588853772157692,0.005844530747879762,-0.0015962880000000002
2026-01-27,0.039165722796764356,0.9608342772032357,0.0,0.0,-0.007999350231569042,-0.007999350231569042,-0.0017812242500000004
2026-01-28,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,0.015353878964130506,0.015341310234910607,0.0108581328
2026-01-29,0.026596993576865856,0.9734030064231342,0.0,0.0,0.011777723630762791,0.011777723630762791,0.0013384956499999994
2026-01-30,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.010203312766249582,-0.010203312766249582,-0.01365264225
2026-02-02,0.16798161486607552,0.8320183851339245,0.14138462128920967,0.00014138462128920968,-0.032694324828639224,-0.03283570944992843,-0.0355454934
2026-02-03,0.11920292202211755,0.8807970779778824,0.04877869284395797,4.877869284395797e-05,0.010391433128825378,0.010342654435981419,0.0193284286
2026-02-04,0.026596993576865856,0.9734030064231342,0.09260592844525169,9.26059284452517e-05,0.02597135547493397,0.02587874954648872,0.01406570885
2026-02-05,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.004837701657046358,-0.004837701657046358,-0.0114480652
2026-02-06,0.026596993576865856,0.9734030064231342,0.0,0.0,-0.0026344509819351547,-0.0026344509819351547,-0.00133497805
2026-02-09,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,0.007221737161355902,0.007209168432136004,0.0134647593
2026-02-10,0.026596993576865856,0.9734030064231342,0.0125687292198985,1.25687292198985e-05,0.003555071439780778,0.0035425027105608796,0.0015430011999999999
2026-02-11,0.026596993576865856,0.9734030064231342,0.0,0.0,0.006878830899102948,0.006878830899102948,0.00466725675
2026-02-12,0.039165722796764356,0.9608342772032357,0.0125687292198985,1.25687292198985e-05,-0.002619274448208324,-0.0026318431774282228,0.0042684989
2026-02-13,0.11920292202211755,0.8807970779778824,0.08003719922535318,8.003719922535318e-05,-0.014529231265557796,-0.01460926846478315,-0.0146111708
2026-02-24,0.11920292202211755,0.8807970779778824,0.0,0.0,0.014733579616552712,0.014733579616552712,0.01322514365
2026-02-25,0.08317269649392238,0.9168273035060777,0.03603022552819517,3.603022552819517e-05,0.006298511305405989,0.006262481079877794,0.01072886655
2026-02-26,0.08317269649392238,0.9168273035060777,0.0,0.0,-0.0023494121820135556,-0.0023494121820135556,0.0002998537500000001
2026-02-27,0.026596993576865856,0.9734030064231342,0.05657570291705652,5.6575702917056524e-05,0.010065877468025715,0.010009301765108659,0.0109239759
